
Host: rh05314.villa-bosch.de

Timers On : Wed Feb  5 11:58:20 2020
Timers Off: Wed Feb  5 11:58:22 2020

Wall Time:        2.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      2 calls
UV: Form V                          :      0.367u      0.000s      0.232w      2 calls
Properties                          :      0.017u      0.000s      0.066w   1434 calls
Functional                          :      0.250u      0.000s      0.121w   1434 calls
V_xc                                :      0.083u      0.000s      0.042w   1434 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.050u      0.033s      0.058w      2 calls
DFH: initialize()                   :      0.083u      0.000s      0.047w      1 calls
| DFH: sparsity prep                :      0.017u      0.000s      0.012w      1 calls
| DFH: AO Construction              :      0.000u      0.000s      0.002w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.000w      1 calls
JK: D                               :      0.000u      0.000s      0.000w      2 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      2 calls
JK: JK                              :      0.000u      0.000s      0.000w      2 calls
| DFH: compute_JK()                 :      0.000u      0.000s      0.000w      2 calls
| | DFH: Grabbing AOs               :      0.000u      0.000s      0.000w      2 calls
| | DFH: compute_J                  :      0.000u      0.000s      0.000w      2 calls
| | DFH: compute_K                  :      0.000u      0.000s      0.000w      2 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      2 calls
UV: Form V                          :      0.367u      0.000s      0.232w      2 calls
| Properties                        :      0.017u      0.000s      0.066w   1434 calls
| Functional                        :      0.250u      0.000s      0.121w   1434 calls
| V_xc                              :      0.083u      0.000s      0.042w   1434 calls

**************************************************************************************
